symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
IDFCFIRSTB,80,86.0,54.7,1.41,97.6,86.0,83.66,88.34,89.5,90.67,2.0
IGCL,80,72.74,52.5,1.58,97.2,72.74,68.98,76.5,78.37,80.25,2.0
IIFLCAPS,80,338.05,52.9,1.83,98.6,338.05,332.15,343.95,346.9,349.85,2.0
LOTUSDEV,80,197.99,65.6,0.9,97.9,197.99,185.55,210.43,216.65,222.86,2.0
MEESHO,80,216.7,70.7,1.08,99.5,216.7,206.0,227.4,232.75,238.1,2.0
MUKANDLTD,80,139.69,58.2,1.11,97.1,139.69,134.15,145.23,148.0,150.77,2.0
NAZARA,80,374.4,69.3,0.97,98.7,374.4,358.54,390.26,398.2,406.13,2.0
NECCLTD,80,19.59,73.7,1.04,98.2,19.59,18.31,20.87,21.52,22.16,2.0
NYKAA,80,343.0,58.4,0.92,98.1,343.0,331.48,354.52,360.28,366.05,2.0
OIL,80,498.95,66.4,1.13,98.8,498.95,480.38,517.52,526.8,536.08,2.0
PASUPTAC,80,67.91,69.8,0.99,97.3,67.91,63.97,71.85,73.82,75.79,2.0
PENIND,80,178.08,67.2,1.02,97.6,178.08,169.34,186.82,191.19,195.56,2.0
PROZONER,80,49.88,70.8,0.97,98.4,49.88,46.2,53.56,55.4,57.25,2.0
ADROITINFO,75,10.98,67.3,2.21,96.3,10.98,9.99,11.97,12.47,12.97,2.0
AHCL,75,16.28,65.4,4.28,96.5,16.28,15.38,17.18,17.63,18.07,2.0
ANSALAPI,75,3.44,60.7,1.9,94.5,3.44,3.32,3.56,3.62,3.68,2.0
ARVEE,75,210.29,74.7,9.83,93.5,210.29,190.57,230.01,239.87,249.74,2.0
ATLASCYCLE,75,106.47,64.4,2.69,91.8,106.47,99.19,113.75,117.39,121.03,2.0
BECTORFOOD,75,242.05,58.4,1.53,91.1,242.05,226.89,257.21,264.79,272.37,2.0
BIRLACABLE,75,356.85,69.1,5.64,94.8,356.85,330.59,383.11,396.25,409.38,2.0
BVCL,75,44.02,59.0,2.3,91.7,44.02,40.71,47.33,48.99,50.65,2.0
COFFEEDAY,75,33.15,59.6,2.57,93.8,33.15,30.49,35.81,37.13,38.46,2.0
COMSYN,75,301.15,69.3,1.55,95.6,301.15,277.32,324.98,336.9,348.82,2.0
CSLFINANCE,75,243.4,62.2,1.52,95.6,243.4,230.55,256.25,262.67,269.1,2.0
CUPID,75,279.7,57.6,1.21,93.5,279.7,262.37,297.03,305.69,314.35,2.0
DOLLAR,75,273.1,55.7,2.18,93.2,273.1,261.19,285.01,290.97,296.92,2.0
EXICOM,75,180.42,64.2,1.74,95.4,180.42,167.08,193.76,200.43,207.1,2.0
GANESHBE,75,128.19,61.0,1.56,94.4,128.19,118.0,138.38,143.48,148.58,2.0
GAYAPROJ,75,23.64,63.8,3.89,96.8,23.64,21.89,25.39,26.27,27.15,2.0
IONEXCHANG,75,437.45,69.5,1.44,96.4,437.45,413.94,460.96,472.71,484.47,2.0
JAYAGROGN,75,256.9,74.3,4.44,96.9,256.9,240.0,273.8,282.26,290.71,2.0
JMA,75,97.14,65.5,5.05,93.7,97.14,90.2,104.08,107.55,111.02,2.0
KOTHARIPET,75,148.9,67.3,2.36,96.9,148.9,139.19,158.61,163.46,168.32,2.0
LAL,75,9.1,58.8,1.48,88.4,9.1,8.21,9.99,10.43,10.88,2.0
LAXMIINDIA,75,132.05,55.2,1.52,95.1,132.05,121.62,142.48,147.7,152.91,2.0
MAMATA,75,419.4,57.3,1.55,95.3,419.4,399.44,439.36,449.34,459.32,2.0
MASTERTR,75,93.07,70.2,1.23,93.1,93.07,86.06,100.08,103.59,107.1,2.0
MENONBE,75,305.5,64.5,1.41,94.3,305.5,278.84,332.16,345.48,358.81,2.0
MIDHANI,75,463.8,64.0,1.35,96.1,463.8,436.9,490.7,504.15,517.6,2.0
MITCON,75,82.27,62.9,9.39,92.6,82.27,75.99,88.55,91.69,94.83,2.0
NURECA,75,334.0,56.6,1.43,93.3,334.0,309.01,358.99,371.49,383.98,2.0
OCCLLTD,75,164.68,60.9,1.6,96.2,164.68,155.03,174.33,179.15,183.97,2.0
ORIENTCER,75,47.3,63.8,2.76,96.7,47.3,43.75,50.85,52.63,54.4,2.0
PANAMAPET,75,498.4,57.3,1.21,96.8,498.4,464.76,532.04,548.86,565.67,2.0
PDMJEPAPER,75,96.74,57.9,1.39,92.4,96.74,89.57,103.91,107.5,111.08,2.0
MUKTAARTS,70,58.1,53.1,1.09,97.5,58.1,54.2,62.0,63.96,65.91,2.0
AARON,65,134.5,53.1,1.69,90.9,134.5,124.5,144.5,149.5,154.5,2.0
AEPL,65,16.99,59.5,1.01,91.8,16.99,15.07,18.91,19.87,20.84,2.0
AEROENTER,65,142.95,55.0,1.39,89.6,142.95,131.08,154.82,160.75,166.69,2.0
AMDIND,65,56.57,57.0,1.02,90.0,56.57,51.11,62.03,64.76,67.48,2.0
ANDHRAPAP,65,68.08,63.5,0.92,85.3,68.08,62.6,73.56,76.29,79.03,2.0
BHANDARI,65,3.0,52.7,1.33,95.5,3.0,2.85,3.15,3.23,3.3,2.0
BLUSPRING,65,130.52,55.1,0.95,93.4,130.52,117.65,143.39,149.82,156.26,2.0
CENTEXT,65,21.94,53.3,1.58,94.9,21.94,20.12,23.76,24.67,25.59,2.0
CONSOFINVT,65,305.05,63.8,1.17,96.0,305.05,286.1,324.0,333.48,342.96,2.0
DIGJAMLMTD,65,51.54,59.6,1.03,93.7,51.54,47.7,55.38,57.31,59.23,2.0
EDELWEISS,65,133.63,58.7,0.93,95.6,133.63,124.92,142.34,146.7,151.06,2.0
GARUDA,65,181.95,53.3,1.45,91.7,181.95,171.42,192.48,197.75,203.02,2.0
GUJTHEM,65,430.75,60.6,0.95,91.6,430.75,398.43,463.07,479.24,495.4,2.0
HARSHA,65,453.4,59.4,0.96,96.3,453.4,430.46,476.34,487.82,499.29,2.0
IFCI,65,88.96,53.5,1.42,82.8,88.96,80.78,97.14,101.22,105.31,2.0
IFGLEXPOR,65,214.65,53.0,9.91,93.3,214.65,197.68,231.62,240.11,248.59,2.0
IKIO,65,219.94,62.6,0.99,96.1,219.94,203.55,236.33,244.53,252.73,2.0
IL&FSENGG,65,37.8,62.0,1.04,96.0,37.8,35.45,40.15,41.33,42.5,2.0
IOLCP,65,209.29,73.8,0.92,95.5,209.29,193.89,224.69,232.39,240.1,2.0
JOCIL,65,152.29,54.1,2.8,87.5,152.29,140.3,164.28,170.27,176.26,2.0
KAMATHOTEL,65,226.46,61.3,0.97,93.9,226.46,209.52,243.4,251.87,260.34,2.0
KAVDEFENCE,65,63.19,59.6,0.96,86.6,63.19,57.59,68.79,71.59,74.39,2.0
KOPRAN,65,234.37,71.1,0.96,93.8,234.37,217.1,251.64,260.27,268.9,2.0
KOTAKBANK,65,414.0,55.6,0.92,96.5,414.0,403.65,424.35,429.52,434.7,2.0
LXCHEM,65,178.56,54.4,2.08,96.0,178.56,168.2,188.92,194.1,199.29,2.0
MANAKSIA,65,66.21,72.7,0.94,94.6,66.21,62.41,70.01,71.91,73.81,2.0
MANGALAM,65,31.71,61.5,1.15,92.9,31.71,28.79,34.63,36.09,37.55,2.0
MANOMAY,65,229.73,64.3,0.93,95.7,229.73,216.88,242.58,249.01,255.43,2.0
MARALOVER,65,64.79,70.5,0.91,94.0,64.79,59.39,70.19,72.89,75.59,2.0
MCL,65,58.95,54.6,4.49,92.1,58.95,55.05,62.85,64.8,66.75,2.0
MODISONLTD,65,490.3,69.3,0.91,89.8,490.3,448.6,532.0,552.86,573.71,2.0
MUKKA,65,29.86,64.8,1.0,89.9,29.86,27.31,32.41,33.68,34.95,2.0
NIACL,65,205.51,57.8,0.98,84.7,205.51,187.91,223.11,231.92,240.72,2.0
ORIENTLTD,65,81.86,53.8,1.21,94.6,81.86,76.58,87.14,89.78,92.42,2.0
PARACABLES,65,66.45,54.8,1.56,93.7,66.45,61.24,71.66,74.26,76.86,2.0
PODDARMENT,65,295.85,67.3,1.05,88.7,295.85,273.77,317.93,328.96,340.0,2.0
QUESS,65,355.0,55.6,0.98,91.3,355.0,328.09,381.91,395.37,408.83,2.0
