symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
MEDICAMEQ,75,270.25,63.3,2.69,96.9,270.25,249.54,290.96,301.32,311.68,2.0
MEESHO,75,209.0,63.1,1.55,96.5,209.0,197.9,220.1,225.65,231.2,2.0
MODISONLTD,75,469.95,68.2,1.5,86.1,469.95,431.03,508.87,528.33,547.79,2.0
MOTISONS,75,16.48,59.3,1.67,93.1,16.48,15.11,17.85,18.54,19.23,2.0
MVGJL,75,179.9,69.5,6.15,95.8,179.9,166.71,193.09,199.68,206.28,2.0
NITIRAJ,75,219.19,65.0,8.57,91.0,219.19,198.15,240.23,250.75,261.26,2.0
PASUPTAC,75,67.64,70.6,1.34,96.9,67.64,63.67,71.61,73.59,75.58,2.0
PINELABS,75,166.37,56.3,2.33,96.1,166.37,155.76,176.98,182.29,187.6,2.0
PRAENG,75,24.69,70.4,1.38,92.5,24.69,22.59,26.79,27.84,28.89,2.0
PREMIERPOL,75,95.36,68.5,1.33,96.5,95.36,87.1,103.62,107.75,111.88,2.0
PURVA,75,230.72,63.7,7.71,93.8,230.72,218.01,243.43,249.79,256.15,2.0
AARTIDRUGS,65,431.65,59.2,1.08,95.2,431.65,411.0,452.3,462.62,472.94,2.0
AEGISVOPAK,65,284.5,57.2,0.95,95.2,284.5,265.93,303.07,312.36,321.64,2.0
ANUHPHR,65,81.1,57.2,1.04,94.3,81.1,77.08,85.12,87.13,89.15,2.0
ASAHISONG,65,372.65,59.0,1.01,96.8,372.65,347.4,397.9,410.52,423.14,2.0
AVONMORE,65,13.02,57.7,0.93,90.2,13.02,11.99,14.05,14.57,15.08,2.0
BVCL,65,43.48,57.4,1.1,94.5,43.48,40.56,46.4,47.85,49.31,2.0
CANHLIFE,65,157.23,60.6,1.0,96.5,157.23,149.26,165.2,169.19,173.17,2.0
CAPTRUST,65,20.04,58.0,1.02,91.5,20.04,18.51,21.57,22.34,23.11,2.0
ELLEN,65,331.85,61.9,0.99,96.5,331.85,310.18,353.52,364.35,375.19,2.0
GENCON,65,44.63,57.0,0.91,93.3,44.63,40.92,48.34,50.2,52.06,2.0
GOKUL,65,42.96,59.4,1.02,91.8,42.96,40.19,45.73,47.12,48.5,2.0
HALDER,65,293.5,60.4,0.92,92.0,293.5,266.64,320.36,333.79,347.22,2.0
HINDCON,65,23.9,57.5,1.11,92.8,23.9,21.68,26.12,27.23,28.34,2.0
LOKESHMACH,65,364.6,64.5,1.04,94.5,364.6,338.24,390.96,404.13,417.31,2.0
LOYALTEX,65,218.14,53.9,1.39,84.6,218.14,195.15,241.13,252.63,264.12,2.0
OCCLLTD,65,163.93,60.1,1.07,95.8,163.93,153.95,173.91,178.9,183.89,2.0
PALREDTEC,65,55.83,57.9,0.98,92.9,55.83,51.6,60.06,62.18,64.3,2.0
PARACABLES,65,65.51,54.4,2.09,91.3,65.51,60.48,70.54,73.05,75.56,2.0
PLATIND,65,231.54,56.5,1.08,96.8,231.54,217.62,245.46,252.41,259.37,2.0
PLAZACABLE,65,61.32,70.9,1.06,95.1,61.32,56.74,65.9,68.18,70.47,2.0
QUESS,65,354.75,56.2,1.18,91.3,354.75,329.84,379.66,392.11,404.57,2.0
