symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
BANG,75,35.12,60.5,1.88,96.7,35.12,32.13,38.11,39.61,41.11,2.0
BHAGERIA,75,317.05,73.3,2.58,92.7,317.05,294.28,339.82,351.2,362.58,2.0
CENTEXT,75,22.37,55.1,1.57,95.6,22.37,20.55,24.19,25.11,26.02,2.0
CHEMCON,75,217.23,69.4,1.71,95.2,217.23,204.82,229.64,235.85,242.05,2.0
DOLLEX,75,38.45,70.1,2.27,96.2,38.45,35.81,41.09,42.41,43.73,2.0
FILATEX,75,87.41,65.7,9.32,96.2,87.41,80.67,94.15,97.52,100.89,2.0
GILLANDERS,75,103.58,62.4,1.59,94.6,103.58,95.59,111.57,115.57,119.57,2.0
GOACARBON,75,413.4,59.5,1.51,85.4,413.4,382.39,444.41,459.91,475.41,2.0
HPAL,75,37.91,66.0,7.29,95.2,37.91,35.16,40.66,42.04,43.42,2.0
IDEA,75,14.97,56.9,1.23,94.8,14.97,14.2,15.74,16.12,16.5,2.0
IKIO,75,223.87,61.5,1.68,93.7,223.87,206.37,241.37,250.11,258.86,2.0
INDOCO,75,263.02,59.7,2.92,91.5,263.02,238.82,287.22,299.32,311.41,2.0
IONEXCHANG,75,445.7,71.1,2.17,96.7,445.7,420.25,471.15,483.88,496.6,2.0
JAYAGROGN,75,244.13,60.0,1.35,92.1,244.13,226.32,261.94,270.85,279.76,2.0
JHS,75,8.43,55.8,4.35,90.0,8.43,7.56,9.3,9.73,10.16,2.0
KANORICHEM,75,169.64,66.0,1.96,93.7,169.64,157.28,182.0,188.18,194.36,2.0
KANPRPLA,75,264.6,58.6,1.31,93.5,264.6,241.21,287.99,299.69,311.39,2.0
KAVDEFENCE,75,69.33,62.8,2.81,91.4,69.33,62.32,76.34,79.84,83.35,2.0
MAHABANK,75,84.2,55.2,1.31,96.2,84.2,80.88,87.52,89.19,90.85,2.0
MANAKCOAT,75,128.53,62.2,1.3,96.4,128.53,120.52,136.54,140.55,144.55,2.0
MANGALAM,75,36.46,74.4,4.47,95.3,36.46,33.08,39.84,41.53,43.22,2.0
MITCON,75,80.15,55.0,1.38,90.2,80.15,73.83,86.47,89.64,92.8,2.0
MUKKA,75,32.17,71.5,1.24,96.8,32.17,29.38,34.96,36.35,37.74,2.0
OIL,75,489.8,58.0,2.13,95.2,489.8,469.29,510.31,520.57,530.82,2.0
PCJEWELLER,75,13.7,73.0,1.33,94.9,13.7,12.61,14.79,15.34,15.89,2.0
QUADFUTURE,75,478.5,69.4,3.74,93.5,478.5,437.8,519.2,539.55,559.9,2.0
IDFCFIRSTB,70,86.21,54.8,0.95,97.9,86.21,83.89,88.53,89.7,90.86,2.0
AIRAN,65,17.13,70.0,0.93,94.9,17.13,16.03,18.23,18.79,19.34,2.0
AKSHARCHEM,65,423.4,70.6,0.9,89.7,423.4,391.55,455.25,471.18,487.11,2.0
AUSOMENT,65,152.59,58.8,0.91,91.6,152.59,141.56,163.62,169.14,174.65,2.0
BAFNAPH,65,301.45,61.9,1.05,94.6,301.45,288.35,314.55,321.11,327.66,2.0
BAIDFIN,65,11.88,75.0,1.08,91.7,11.88,11.02,12.74,13.17,13.6,2.0
BELLACASA,65,256.52,60.5,1.1,95.9,256.52,237.98,275.06,284.34,293.61,2.0
CPCAP,65,135.08,64.0,1.11,95.1,135.08,123.69,146.47,152.16,157.85,2.0
EASTSILK,65,64.0,54.8,1.29,96.0,64.0,58.13,69.87,72.8,75.74,2.0
EDELWEISS,65,132.43,57.6,1.08,95.0,132.43,123.51,141.35,145.8,150.26,2.0
EMIL,65,188.38,62.2,1.08,95.9,188.38,175.11,201.65,208.29,214.93,2.0
EMMBI,65,88.95,54.6,1.88,93.6,88.95,83.59,94.31,96.99,99.68,2.0
EXICOM,65,182.28,63.9,0.91,96.4,182.28,168.7,195.86,202.65,209.44,2.0
FCL,65,57.72,72.0,1.02,92.5,57.72,53.26,62.18,64.41,66.64,2.0
FINKURVE,65,72.49,54.3,3.0,87.2,72.49,64.32,80.66,84.75,88.84,2.0
GPTHEALTH,65,159.38,56.1,0.96,96.4,159.38,152.35,166.41,169.92,173.44,2.0
GUJRAFFIA,65,41.72,54.8,2.69,95.6,41.72,38.9,44.54,45.95,47.35,2.0
IL&FSENGG,65,38.54,63.0,0.99,96.6,38.54,35.99,41.09,42.37,43.65,2.0
IOLCP,65,194.31,57.1,1.01,88.7,194.31,178.21,210.41,218.46,226.51,2.0
IVC,65,9.11,53.0,2.04,82.9,9.11,8.39,9.83,10.19,10.55,2.0
KAMDHENU,65,39.09,66.4,1.1,95.5,39.09,36.19,41.99,43.44,44.89,2.0
KOPRAN,65,235.26,71.1,1.0,94.1,235.26,218.29,252.23,260.71,269.19,2.0
KWIL,65,43.04,58.1,1.0,84.9,43.04,39.82,46.26,47.87,49.49,2.0
MOTHERSON,65,164.45,54.0,1.2,94.9,164.45,158.55,170.35,173.29,176.24,2.0
MUKANDLTD,65,139.48,55.4,0.94,95.2,139.48,133.52,145.44,148.42,151.4,2.0
MWL,65,40.6,57.3,1.06,92.4,40.6,37.39,43.81,45.41,47.02,2.0
NITIRAJ,65,233.25,72.5,1.12,96.8,233.25,213.35,253.15,263.1,273.04,2.0
NOCIL,65,189.65,69.6,0.93,94.6,189.65,179.62,199.68,204.69,209.71,2.0
PDMJEPAPER,65,97.7,58.5,0.94,93.3,97.7,90.38,105.02,108.68,112.33,2.0
PENIND,65,175.54,62.5,0.9,96.2,175.54,166.82,184.26,188.63,192.99,2.0
PPL,65,285.55,64.4,1.09,96.5,285.55,269.43,301.67,309.73,317.78,2.0
