symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
GPTHEALTH,75,156.99,55.8,1.9,96.9,156.99,150.04,163.94,167.41,170.88,2.0
HAVISHA,75,1.42,57.0,1.64,86.6,1.42,1.24,1.6,1.69,1.78,2.0
HERITGFOOD,75,379.95,59.3,1.51,96.9,379.95,360.46,399.44,409.19,418.94,2.0
IL&FSENGG,75,36.75,59.3,2.02,93.3,36.75,34.49,39.01,40.14,41.26,2.0
JMFINANCIL,75,131.03,55.1,1.29,96.1,131.03,124.91,137.15,140.22,143.28,2.0
KOPRAN,75,230.4,72.1,1.68,94.9,230.4,213.4,247.4,255.9,264.41,2.0
MARALOVER,75,62.9,69.9,9.53,95.8,62.9,58.1,67.7,70.11,72.51,2.0
MASTERTR,75,90.0,66.2,10.21,94.2,90.0,84.23,95.77,98.66,101.55,2.0
MODISONLTD,75,469.95,68.2,1.47,86.1,469.95,431.03,508.87,528.33,547.79,2.0
MOTISONS,75,16.42,58.8,1.51,92.8,16.42,15.05,17.79,18.48,19.17,2.0
MVGJL,75,181.65,70.4,5.67,96.7,181.65,168.46,194.84,201.43,208.03,2.0
NITIRAJ,75,214.45,61.2,7.6,89.0,214.45,193.41,235.49,246.01,256.52,2.0
PARACABLES,75,66.34,56.4,1.86,92.4,66.34,61.31,71.37,73.88,76.39,2.0
PASUPTAC,75,67.5,70.3,1.26,96.7,67.5,63.53,71.47,73.45,75.44,2.0
PINELABS,75,165.66,55.7,2.07,95.7,165.66,155.05,176.27,181.58,186.89,2.0
PREMIERPOL,75,95.18,68.3,1.23,96.3,95.18,86.92,103.44,107.57,111.7,2.0
AARTIDRUGS,65,431.1,59.0,0.93,95.0,431.1,410.45,451.75,462.07,472.39,2.0
AEROPLANE,65,189.99,59.3,1.1,96.0,189.99,176.94,203.04,209.57,216.09,2.0
DYCL,65,498.85,59.0,0.94,89.1,498.85,456.22,541.48,562.8,584.11,2.0
GOKUL,65,43.75,62.6,0.93,93.5,43.75,40.99,46.51,47.88,49.26,2.0
GUJTHEM,65,414.95,61.2,1.18,94.5,414.95,387.77,442.13,455.73,469.32,2.0
HALDER,65,291.75,59.4,0.91,91.5,291.75,264.89,318.61,332.04,345.47,2.0
HINDCON,65,23.94,57.8,1.0,93.0,23.94,21.72,26.16,27.27,28.38,2.0
HMT,65,67.7,61.8,1.17,96.1,67.7,63.46,71.94,74.06,76.18,2.0
IKIO,65,215.95,60.2,1.19,96.7,215.95,201.12,230.78,238.19,245.6,2.0
PFOCUS,65,295.75,55.5,0.9,94.0,295.75,275.85,315.65,325.59,335.54,2.0
QUESS,65,353.8,55.7,1.03,91.0,353.8,328.89,378.71,391.16,403.62,2.0
