symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
CRESTO,75,19.83,71.9,5.78,94.9,19.83,17.83,21.83,22.84,23.84,2.0
CROWN,75,121.5,67.1,1.44,93.2,121.5,112.46,130.54,135.05,139.57,2.0
EDELWEISS,75,141.5,65.6,1.33,96.9,141.5,132.87,150.13,154.44,158.75,2.0
EMIL,75,192.27,60.5,1.22,94.8,192.27,178.91,205.63,212.31,218.99,2.0
GANESHBE,75,130.51,58.4,2.08,96.1,130.51,120.68,140.34,145.26,150.17,2.0
GREENPLY,75,300.0,56.7,1.65,96.0,300.0,285.6,314.4,321.6,328.8,2.0
HLEGLAS,75,446.65,68.5,1.25,92.6,446.65,409.19,484.11,502.84,521.56,2.0
ISFT,75,105.9,70.0,2.38,92.1,105.9,95.45,116.35,121.57,126.79,2.0
JAMNAAUTO,75,130.02,56.9,1.2,94.4,130.02,123.02,137.02,140.53,144.03,2.0
KAMDHENU,75,40.41,63.2,1.42,93.4,40.41,37.38,43.44,44.95,46.46,2.0
KANORICHEM,75,182.24,68.1,1.23,95.2,182.24,168.1,196.38,203.44,210.51,2.0
KOHINOOR,75,31.62,55.0,1.22,87.1,31.62,28.92,34.32,35.67,37.02,2.0
LIBAS,75,12.27,69.7,1.61,95.1,12.27,11.11,13.43,14.02,14.6,2.0
LOYALTEX,75,239.94,65.5,15.56,93.0,239.94,216.69,263.19,274.82,286.45,2.0
MAMATA,75,423.6,59.9,2.33,96.3,423.6,402.3,444.9,455.55,466.2,2.0
MANBA,75,138.59,66.1,5.56,91.8,138.59,130.72,146.46,150.39,154.33,2.0
MARINE,75,417.15,60.5,9.43,92.8,417.15,379.12,455.18,474.2,493.22,2.0
MCL,75,61.25,60.8,3.22,95.7,61.25,57.0,65.5,67.63,69.75,2.0
MWL,75,44.73,71.3,1.5,93.2,44.73,40.64,48.82,50.86,52.91,2.0
PFOCUS,75,339.3,65.9,3.31,93.5,339.3,316.96,361.64,372.82,383.99,2.0
PREMIERPOL,75,94.94,63.4,10.22,96.3,94.94,86.48,103.4,107.64,111.87,2.0
ARFIN,65,91.07,56.8,0.99,92.1,91.07,85.24,96.9,99.81,102.72,2.0
ARIS,65,144.35,63.2,1.13,94.2,144.35,134.01,154.69,159.86,165.03,2.0
AVONMORE,65,13.5,54.9,1.25,92.0,13.5,12.33,14.67,15.26,15.85,2.0
BIRLACABLE,65,363.55,56.5,0.96,86.8,363.55,331.08,396.02,412.25,428.49,2.0
BLSE,65,322.6,58.0,1.1,94.9,322.6,306.31,338.89,347.03,355.17,2.0
CONFIPET,65,90.15,60.4,1.2,96.8,90.15,83.26,97.04,100.49,103.93,2.0
CORDSCABLE,65,363.25,68.9,1.1,89.3,363.25,320.73,405.77,427.02,448.28,2.0
CUPID,65,274.0,52.0,2.71,95.2,274.0,253.93,294.07,304.11,314.14,2.0
DIACABS,65,372.35,59.0,0.91,92.2,372.35,346.44,398.26,411.22,424.18,2.0
DMCC,65,297.15,58.2,1.16,95.3,297.15,278.06,316.24,325.78,335.32,2.0
DOLLEX,65,37.5,60.7,1.12,93.9,37.5,34.53,40.47,41.95,43.44,2.0
EMKAY,65,270.1,63.6,1.09,96.8,270.1,251.99,288.21,297.27,306.33,2.0
GEEKAYWIRE,65,33.35,68.3,0.97,95.3,33.35,29.98,36.72,38.4,40.09,2.0
LOKESHMACH,65,356.95,56.8,1.11,92.5,356.95,328.24,385.66,400.01,414.37,2.0
MAZDA,65,254.85,52.7,3.78,91.7,254.85,235.86,273.84,283.33,292.83,2.0
MEESHO,65,237.34,73.0,1.12,97.0,237.34,223.79,250.89,257.66,264.44,2.0
MUKTAARTS,65,57.94,52.2,6.41,93.8,57.94,53.66,62.22,64.35,66.49,2.0
PARAGMILK,65,268.5,61.8,1.17,93.8,268.5,248.99,288.01,297.76,307.51,2.0
PONNIERODE,65,379.0,54.5,2.05,89.8,379.0,349.4,408.6,423.4,438.2,2.0
