symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
MANBA,90,136.03,61.6,4.75,97.8,136.03,129.2,142.86,146.27,149.69,2.0
ONELIFECAP,90,35.0,60.1,5.82,100.0,35.0,31.83,38.17,39.75,41.34,2.0
ONEPOINT,90,60.51,65.3,1.8,98.6,60.51,56.8,64.22,66.07,67.93,2.0
ORIENTHOT,90,143.99,61.9,1.72,97.6,143.99,137.31,150.67,154.01,157.36,2.0
PCBL,90,345.2,63.8,2.0,97.4,345.2,328.0,362.4,371.0,379.59,2.0
PRIMESECU,90,299.9,62.9,3.08,99.0,299.9,284.02,315.78,323.73,331.67,2.0
3IINFOLTD,80,25.75,66.7,1.1,98.1,25.75,24.14,27.36,28.16,28.96,2.0
BAJAJHCARE,80,335.95,56.4,1.18,97.4,335.95,319.49,352.41,360.64,368.87,2.0
CASTROLIND,80,193.47,64.1,1.2,97.8,193.47,189.47,197.47,199.47,201.47,2.0
DHARMAJ,80,280.35,67.9,0.94,97.7,280.35,269.13,291.57,297.17,302.78,2.0
DOLLAR,80,275.35,56.6,1.01,98.7,275.35,262.26,288.44,294.98,301.53,2.0
JSWINFRA,80,349.0,60.3,0.96,97.8,349.0,333.31,364.69,372.54,380.39,2.0
20MICRONS,75,219.69,58.2,2.23,94.1,219.69,205.15,234.23,241.51,248.78,2.0
ADROITINFO,75,11.17,68.2,1.31,95.5,11.17,10.17,12.17,12.67,13.18,2.0
AKSHARCHEM,75,411.35,60.7,1.55,87.2,411.35,377.68,445.02,461.85,478.69,2.0
ALKALI,75,99.18,71.7,7.98,96.3,99.18,89.43,108.93,113.81,118.69,2.0
ARIS,75,141.78,61.3,1.81,92.5,141.78,131.56,152.0,157.11,162.22,2.0
ARVEE,75,208.87,65.7,3.11,92.8,208.87,188.06,229.68,240.08,250.49,2.0
BHAGYANGR,75,429.5,59.3,1.65,91.8,429.5,397.23,461.77,477.9,494.03,2.0
COHANCE,75,459.0,56.7,7.27,95.2,459.0,432.0,486.0,499.5,512.99,2.0
EMMVEE,75,341.85,59.1,5.18,96.4,341.85,323.53,360.17,369.33,378.49,2.0
GEEKAYWIRE,75,30.98,62.6,2.37,88.5,30.98,27.71,34.25,35.89,37.52,2.0
GPTHEALTH,75,165.49,64.7,1.64,96.8,165.49,157.27,173.71,177.82,181.93,2.0
HINDCON,75,24.35,58.3,1.27,94.6,24.35,22.27,26.43,27.46,28.5,2.0
MARINE,75,418.05,60.5,1.64,93.0,418.05,383.56,452.54,469.79,487.03,2.0
MARKSANS,75,337.5,62.6,1.37,96.4,337.5,317.66,357.34,367.25,377.17,2.0
MWL,75,42.66,64.2,1.28,88.9,42.66,38.5,46.82,48.9,50.98,2.0
ORIENTCER,75,47.5,63.5,2.11,97.0,47.5,44.09,50.91,52.61,54.32,2.0
AARNAV,65,32.45,54.1,1.52,93.2,32.45,29.36,35.54,37.08,38.62,2.0
AIRAN,65,16.76,59.3,0.92,92.9,16.76,15.36,18.16,18.86,19.56,2.0
ASAHISONG,65,378.95,56.3,0.98,96.5,378.95,351.05,406.85,420.8,434.75,2.0
DEVYANI,65,143.35,61.9,1.11,91.9,143.35,136.64,150.06,153.41,156.76,2.0
EMIL,65,192.01,60.7,1.19,94.7,192.01,178.6,205.42,212.12,218.82,2.0
GAYAPROJ,65,24.67,59.1,0.96,90.3,24.67,22.74,26.6,27.56,28.52,2.0
GRAUWEIL,65,85.7,72.2,1.06,96.8,85.7,79.88,91.52,94.43,97.34,2.0
HMAAGRO,65,24.18,71.4,1.05,94.8,24.18,22.26,26.1,27.06,28.02,2.0
IRISDOREME,65,64.31,66.0,1.18,96.4,64.31,59.83,68.79,71.03,73.26,2.0
ISFT,65,92.04,59.2,1.12,92.8,92.04,83.06,101.02,105.52,110.01,2.0
JUBLFOOD,65,486.6,53.2,2.05,92.2,486.6,466.75,506.45,516.37,526.3,2.0
MENONBE,65,301.05,57.5,0.93,91.2,301.05,272.0,330.1,344.63,359.15,2.0
MOBIKWIK,65,209.97,59.8,0.96,95.3,209.97,195.92,224.02,231.04,238.07,2.0
NURECA,65,339.0,55.7,0.91,95.5,339.0,312.54,365.46,378.69,391.92,2.0
OILCOUNTUB,65,66.85,64.9,0.99,94.7,66.85,63.77,69.93,71.47,73.0,2.0
ONWARDTEC,65,288.05,53.8,1.3,96.7,288.05,272.41,303.69,311.51,319.33,2.0
PARAGMILK,65,270.75,63.3,0.91,95.1,270.75,251.74,289.76,299.26,308.76,2.0
PLAZACABLE,65,61.19,60.6,1.1,92.7,61.19,56.32,66.06,68.49,70.92,2.0
PPLPHARMA,65,214.72,55.7,1.0,92.6,214.72,204.05,225.39,230.72,236.06,2.0
