symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
AYMSYNTEX,85,280.05,66.7,12.15,95.0,280.05,257.04,303.06,314.56,326.07,2.0
BAJAJHIND,85,22.61,64.7,1.67,87.0,22.61,20.58,24.64,25.66,26.67,2.0
BVCL,85,44.02,65.4,2.59,95.7,44.02,40.92,47.12,48.66,50.21,2.0
CANHLIFE,85,157.5,62.4,5.69,96.7,157.5,149.25,165.75,169.88,174.01,2.0
DHAMPURSUG,85,179.05,62.1,1.39,89.6,179.05,164.45,193.65,200.94,208.24,2.0
EPL,85,261.82,63.0,2.13,95.5,261.82,246.53,277.11,284.76,292.4,2.0
GAEL,85,177.32,56.2,1.58,96.0,177.32,166.3,188.34,193.85,199.36,2.0
GENUSPOWER,85,335.3,56.4,1.29,94.9,335.3,315.64,354.96,364.78,374.61,2.0
GKSL,85,158.16,73.9,1.99,96.4,158.16,148.78,167.54,172.24,176.93,2.0
GUJTHEM,85,420.15,68.5,2.13,95.7,420.15,393.21,447.09,460.56,474.03,2.0
GVPTECH,85,8.65,71.8,3.46,92.1,8.65,7.82,9.48,9.89,10.31,2.0
HINDCON,85,24.0,59.3,1.85,93.2,24.0,21.92,26.08,27.12,28.17,2.0
HISARMETAL,85,159.99,63.4,1.46,96.5,159.99,151.04,168.94,173.41,177.88,2.0
IKIO,85,215.64,61.6,2.3,96.5,215.64,200.68,230.6,238.07,245.55,2.0
INDOCO,85,242.69,59.9,1.35,95.7,242.69,227.91,257.47,264.86,272.25,2.0
INDORAMA,85,66.4,68.5,3.69,96.2,66.4,60.99,71.81,74.52,77.22,2.0
ISFT,85,93.64,68.7,1.32,94.4,93.64,86.34,100.94,104.59,108.25,2.0
IVC,85,9.1,73.3,5.57,92.9,9.1,8.61,9.59,9.84,10.08,2.0
JKIPL,85,106.48,59.0,2.97,97.0,106.48,99.09,113.87,117.56,121.26,2.0
KOPRAN,85,218.15,67.9,8.02,92.8,218.15,202.27,234.03,241.97,249.91,2.0
LOKESHMACH,85,345.3,58.8,9.21,92.1,345.3,322.78,367.82,379.09,390.35,2.0
NATCAPSUQ,85,212.9,74.6,1.29,94.6,212.9,193.86,231.94,241.45,250.97,2.0
NEXTMEDIA,85,5.07,71.9,14.03,91.8,5.07,4.53,5.61,5.88,6.15,2.0
NIACL,85,191.0,64.5,6.34,95.5,191.0,181.75,200.25,204.88,209.5,2.0
NIITLTD,85,101.5,58.1,2.12,94.0,101.5,95.65,107.35,110.27,113.19,2.0
ORIENTBELL,85,391.0,74.4,2.42,96.6,391.0,366.27,415.73,428.1,440.47,2.0
PCJEWELLER,85,11.0,65.6,1.29,95.7,11.0,10.31,11.69,12.04,12.38,2.0
PDMJEPAPER,85,95.01,59.9,3.74,94.1,95.01,88.67,101.35,104.53,107.7,2.0
PLAZACABLE,85,56.55,67.1,1.33,95.5,56.55,52.6,60.5,62.47,64.45,2.0
AKSHOPTFBR,75,7.4,58.6,1.04,89.9,7.4,6.79,8.01,8.32,8.63,2.0
ASAHISONG,75,375.25,61.9,1.08,92.7,375.25,347.3,403.2,417.18,431.16,2.0
CINELINE,75,88.11,53.8,1.31,95.8,88.11,83.5,92.72,95.02,97.33,2.0
CTE,75,45.8,60.8,1.01,84.8,45.8,41.85,49.75,51.72,53.7,2.0
DALMIASUG,75,485.35,66.1,1.07,93.3,485.35,445.09,525.61,545.74,565.87,2.0
DWARKESH,75,52.41,64.5,1.16,87.5,52.41,47.57,57.25,59.66,62.08,2.0
EDELWEISS,75,127.02,58.5,1.07,95.9,127.02,120.09,133.95,137.41,140.87,2.0
GEECEE,75,371.0,57.9,1.04,95.1,371.0,351.23,390.77,400.66,410.55,2.0
GPPL,75,167.49,70.0,1.14,96.4,167.49,161.69,173.29,176.19,179.09,2.0
GUFICBIO,75,416.9,54.5,1.39,94.3,416.9,391.78,442.02,454.58,467.15,2.0
HCC,75,23.9,61.4,1.05,91.8,23.9,22.39,25.41,26.16,26.91,2.0
JINDWORLD,75,38.38,61.3,1.08,93.4,38.38,35.81,40.95,42.23,43.51,2.0
KAMATHOTEL,75,223.6,68.8,1.0,92.7,223.6,208.32,238.88,246.52,254.16,2.0
LAXMIINDIA,75,129.74,53.1,1.5,90.7,129.74,118.85,140.63,146.07,151.51,2.0
MARSONS,75,129.81,70.4,1.02,95.1,129.81,120.95,138.67,143.1,147.54,2.0
MAWANASUG,75,148.95,71.4,1.04,90.8,148.95,135.45,162.45,169.2,175.96,2.0
MEESHO,75,205.74,62.3,0.92,96.8,205.74,195.27,216.21,221.44,226.67,2.0
MMP,75,391.65,67.8,1.11,91.1,391.65,359.98,423.32,439.15,454.98,2.0
OAL,75,462.85,71.0,0.99,93.9,462.85,426.31,499.39,517.67,535.94,2.0
PARACABLES,75,65.54,54.4,2.77,91.3,65.54,60.45,70.63,73.17,75.72,2.0
PDSL,75,368.1,52.8,1.31,94.6,368.1,349.29,386.91,396.31,405.71,2.0
BHANDARI,65,3.01,55.0,0.95,95.9,3.01,2.86,3.16,3.24,3.31,2.0
MAHABANK,65,82.33,52.7,1.0,94.6,82.33,79.12,85.54,87.15,88.75,2.0
