symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
MWL,75,41.03,59.3,4.41,85.5,41.03,37.12,44.94,46.9,48.85,2.0
ORTINGLOBE,75,16.62,58.5,1.26,94.5,16.62,15.23,18.01,18.71,19.4,2.0
PASUPTAC,75,70.48,73.2,6.85,96.8,70.48,66.37,74.59,76.64,78.7,2.0
PDMJEPAPER,75,96.81,56.7,3.89,90.1,96.81,88.69,104.93,108.98,113.04,2.0
PINELABS,75,193.8,67.3,1.76,93.9,193.8,179.83,207.77,214.75,221.73,2.0
PLAZACABLE,75,61.38,63.1,1.49,93.0,61.38,56.07,66.69,69.35,72.01,2.0
PPL,75,277.45,56.3,1.26,93.8,277.45,261.14,293.76,301.91,310.06,2.0
AEROPLANE,65,199.72,61.2,1.13,95.4,199.72,186.25,213.19,219.92,226.65,2.0
ANSALAPI,65,3.4,55.9,1.01,96.9,3.4,3.28,3.52,3.59,3.65,2.0
ASIANHOTNR,65,385.45,67.9,1.13,91.0,385.45,351.13,419.77,436.93,454.09,2.0
AVONMORE,65,13.79,61.0,0.97,94.0,13.79,12.73,14.85,15.37,15.9,2.0
BAFNAPH,65,307.3,64.2,1.04,96.5,307.3,294.49,320.11,326.52,332.92,2.0
BALPHARMA,65,107.44,70.2,0.91,86.2,107.44,97.79,117.09,121.92,126.74,2.0
BCG,65,9.85,56.0,1.15,88.1,9.85,9.18,10.52,10.86,11.19,2.0
BHAGERIA,65,306.5,67.9,1.09,89.6,306.5,282.79,330.21,342.07,353.92,2.0
CALSOFT,65,37.86,62.9,1.02,87.8,37.86,34.69,41.03,42.61,44.2,2.0
CHEMBOND,65,195.52,55.8,1.02,82.6,195.52,172.71,218.33,229.73,241.14,2.0
CHEMBONDCH,65,264.75,53.8,1.46,91.3,264.75,243.41,286.09,296.76,307.44,2.0
CONFIPET,65,86.1,58.6,1.09,93.9,86.1,79.24,92.96,96.39,99.82,2.0
CONSOFINVT,65,302.0,62.6,0.96,95.5,302.0,283.65,320.35,329.52,338.7,2.0
DIGJAMLMTD,65,65.0,74.8,1.09,88.8,65.0,59.21,70.79,73.69,76.59,2.0
EASTSILK,65,63.5,53.9,2.19,95.3,63.5,57.84,69.16,72.0,74.83,2.0
EQUIPPP,65,23.4,52.6,1.46,95.6,23.4,21.49,25.31,26.26,27.22,2.0
FINKURVE,65,72.68,54.6,1.72,87.5,72.68,64.39,80.97,85.11,89.26,2.0
GKSL,65,173.6,73.1,1.02,94.8,173.6,163.16,184.04,189.26,194.48,2.0
GTECJAINX,65,29.31,53.1,2.9,96.1,29.31,26.59,32.03,33.39,34.75,2.0
KHAITANLTD,65,158.94,58.3,0.9,89.3,158.94,144.96,172.92,179.9,186.89,2.0
KROSS,65,228.87,62.5,0.97,94.1,228.87,214.01,243.73,251.15,258.58,2.0
MEESHO,65,212.4,60.7,1.16,95.2,212.4,201.12,223.68,229.33,234.97,2.0
NITIRAJ,65,225.91,62.6,0.93,93.7,225.91,206.2,245.62,255.47,265.33,2.0
NOCIL,65,183.6,60.8,0.96,91.6,183.6,173.23,193.97,199.15,204.34,2.0
NRBBEARING,65,480.85,53.4,1.21,92.6,480.85,449.32,512.38,528.14,543.91,2.0
OBCL,65,56.58,62.7,1.13,94.4,56.58,53.43,59.73,61.3,62.88,2.0
ORIENTBELL,65,390.45,56.3,1.09,91.9,390.45,363.68,417.22,430.61,444.0,2.0
PCJEWELLER,65,12.89,62.9,1.08,89.3,12.89,11.75,14.03,14.6,15.17,2.0
