symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
MCL,75,61.61,62.4,1.91,96.3,61.61,57.46,65.76,67.83,69.91,2.0
MGEL,75,15.63,55.3,1.89,91.5,15.63,14.45,16.81,17.39,17.98,2.0
MOTISONS,75,18.79,68.8,2.45,95.0,18.79,17.23,20.35,21.13,21.91,2.0
MUKANDLTD,75,155.26,72.5,3.97,96.2,155.26,147.24,163.28,167.29,171.3,2.0
NOCIL,75,191.4,57.5,2.28,90.6,191.4,178.65,204.15,210.52,216.89,2.0
PASUPTAC,75,76.25,68.3,1.92,93.8,76.25,71.01,81.49,84.11,86.73,2.0
PCJEWELLER,75,14.25,68.1,1.3,95.9,14.25,13.1,15.4,15.97,16.54,2.0
PONNIERODE,75,380.6,55.8,1.4,91.1,380.6,353.54,407.66,421.19,434.72,2.0
PREMIERPOL,75,100.51,69.1,7.32,94.8,100.51,91.62,109.4,113.84,118.28,2.0
PROZONER,75,54.16,72.1,2.03,96.9,54.16,50.33,57.99,59.9,61.82,2.0
3IINFOLTD,65,24.96,57.1,0.99,95.0,24.96,23.39,26.53,27.32,28.1,2.0
AMBICAAGAR,65,25.39,52.8,2.69,89.6,25.39,23.62,27.16,28.05,28.93,2.0
BELLACASA,65,272.34,62.1,0.97,95.6,272.34,252.15,292.53,302.63,312.72,2.0
BLSE,65,326.7,61.3,1.0,96.1,326.7,310.76,342.64,350.62,358.59,2.0
EMIL,65,189.16,57.0,0.94,93.2,189.16,176.08,202.24,208.78,215.32,2.0
ESAFSFB,65,40.82,53.3,4.0,90.7,40.82,38.04,43.6,45.0,46.39,2.0
EXCELSOFT,65,81.69,60.9,0.95,96.1,81.69,76.17,87.21,89.98,92.74,2.0
GEECEE,65,371.95,53.9,1.55,96.0,371.95,349.34,394.56,405.87,417.18,2.0
GPTHEALTH,65,161.73,55.5,0.97,94.6,161.73,153.54,169.92,174.02,178.12,2.0
HAVISHA,65,1.36,52.1,1.75,88.9,1.36,1.24,1.48,1.55,1.61,2.0
HBSL,65,55.02,55.0,0.92,96.5,55.02,51.31,58.73,60.58,62.43,2.0
INDORAMA,65,101.72,74.2,0.92,90.6,101.72,90.65,112.79,118.32,123.85,2.0
ISFT,65,102.14,64.1,1.18,88.9,102.14,91.87,112.41,117.54,122.68,2.0
JSWINFRA,65,360.7,63.4,1.0,96.1,360.7,343.65,377.75,386.27,394.8,2.0
KANPRPLA,65,262.5,54.3,2.39,94.6,262.5,237.29,287.71,300.31,312.92,2.0
KROSS,65,272.9,73.6,0.92,96.4,272.9,254.95,290.85,299.82,308.79,2.0
NAGREEKCAP,65,29.55,71.7,1.11,95.3,29.55,26.81,32.29,33.66,35.03,2.0
NURECA,65,342.35,56.6,0.91,96.4,342.35,317.57,367.13,379.52,391.91,2.0
OCCLLTD,65,159.69,54.1,1.29,94.5,159.69,149.35,170.03,175.2,180.36,2.0
PATINTLOG,65,14.01,56.1,1.17,87.6,14.01,12.95,15.07,15.6,16.12,2.0
PENIND,65,178.75,60.4,1.14,96.4,178.75,169.65,187.85,192.4,196.95,2.0
PLASTIBLEN,65,189.71,52.4,1.33,96.0,189.71,179.55,199.87,204.95,210.03,2.0
PRAENG,65,22.86,56.1,1.07,85.7,22.86,20.56,25.16,26.31,27.46,2.0
