symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
INDOCO,85,243.34,60.5,1.43,95.9,243.34,228.56,258.12,265.51,272.9,2.0
INDORAMA,85,65.92,67.9,3.76,95.5,65.92,60.51,71.33,74.04,76.74,2.0
ISFT,85,94.39,70.3,1.33,95.2,94.39,87.03,101.75,105.44,109.12,2.0
IVC,85,9.05,72.6,5.62,92.3,9.05,8.56,9.54,9.79,10.03,2.0
JKIPL,85,106.17,58.6,2.98,96.7,106.17,98.78,113.56,117.25,120.95,2.0
KOPRAN,85,217.83,67.8,8.1,92.7,217.83,201.95,233.71,241.65,249.59,2.0
LOKESHMACH,85,345.25,58.8,9.3,92.1,345.25,322.73,367.77,379.04,390.3,2.0
MANAKSIA,85,58.73,55.7,1.85,96.3,58.73,55.77,61.69,63.17,64.64,2.0
MANALIPETC,85,81.75,70.4,13.99,96.4,81.75,75.88,87.62,90.56,93.49,2.0
NATCAPSUQ,85,212.38,74.5,1.32,94.4,212.38,193.34,231.42,240.93,250.45,2.0
NEXTMEDIA,85,4.98,71.0,14.19,90.2,4.98,4.44,5.52,5.79,6.06,2.0
NIACL,85,191.23,64.8,6.38,95.6,191.23,181.98,200.48,205.11,209.73,2.0
NIITLTD,85,101.44,58.0,2.19,93.9,101.44,95.52,107.36,110.32,113.28,2.0
OIL,85,483.15,62.1,1.6,96.6,483.15,464.03,502.27,511.83,521.38,2.0
ORIENTBELL,85,390.4,74.2,2.48,96.4,390.4,365.67,415.13,427.5,439.87,2.0
PCJEWELLER,85,10.99,65.5,1.33,95.6,10.99,10.3,11.68,12.03,12.37,2.0
PDMJEPAPER,85,95.21,60.2,3.79,94.3,95.21,88.87,101.55,104.73,107.9,2.0
PLAZACABLE,85,56.55,67.1,1.33,95.5,56.55,52.6,60.5,62.47,64.45,2.0
ABCAPITAL,75,409.4,53.1,1.87,96.0,409.4,395.58,423.22,430.13,437.03,2.0
ADL,75,75.75,57.4,1.03,94.5,75.75,69.57,81.93,85.02,88.1,2.0
AHCL,75,15.86,62.9,1.02,94.0,15.86,14.94,16.78,17.24,17.7,2.0
AKSHOPTFBR,75,7.36,58.1,1.1,89.4,7.36,6.75,7.97,8.28,8.59,2.0
ANKITMETAL,75,1.74,59.0,1.05,87.9,1.74,1.62,1.86,1.93,1.99,2.0
ASAHISONG,75,378.75,63.1,1.19,93.5,378.75,350.75,406.75,420.75,434.74,2.0
CINELINE,75,88.1,53.8,1.33,95.8,88.1,83.49,92.71,95.01,97.32,2.0
CONFIPET,75,81.37,59.3,0.92,94.2,81.37,75.15,87.59,90.7,93.8,2.0
CTE,75,45.37,59.6,1.03,84.0,45.37,41.42,49.32,51.29,53.27,2.0
DALMIASUG,75,484.15,65.9,1.09,93.1,484.15,443.89,524.41,544.54,564.67,2.0
DWARKESH,75,52.42,64.6,1.2,87.5,52.42,47.58,57.26,59.67,62.09,2.0
EDELWEISS,75,127.31,58.9,1.18,96.2,127.31,120.21,134.41,137.96,141.51,2.0
EMAMIPAP,75,111.43,55.2,0.9,93.8,111.43,104.4,118.46,121.97,125.48,2.0
GUFICBIO,75,416.35,54.2,1.41,94.2,416.35,391.23,441.47,454.03,466.6,2.0
HCC,75,23.83,60.9,1.07,91.5,23.83,22.32,25.34,26.09,26.84,2.0
IDEA,75,14.33,55.7,1.0,93.2,14.33,13.65,15.01,15.35,15.69,2.0
JINDWORLD,75,38.31,61.1,1.14,93.2,38.31,35.74,40.88,42.16,43.44,2.0
KAMATHOTEL,75,225.09,70.3,1.06,93.4,225.09,209.81,240.37,248.01,255.65,2.0
KARURVYSYA,75,347.6,61.9,1.14,96.9,347.6,334.81,360.39,366.78,373.18,2.0
KMSUGAR,75,32.49,58.7,0.91,89.0,32.49,29.61,35.37,36.81,38.25,2.0
LAXMIINDIA,75,129.92,53.3,1.54,90.9,129.92,119.03,140.81,146.25,151.69,2.0
MANCREDIT,75,242.74,56.6,0.95,84.5,242.74,220.86,264.62,275.56,286.5,2.0
MARSONS,75,130.26,71.2,1.05,95.4,130.26,121.38,139.14,143.59,148.03,2.0
MAWANASUG,75,149.1,71.4,1.05,90.9,149.1,135.6,162.6,169.35,176.11,2.0
MEESHO,75,205.39,61.7,0.96,96.6,205.39,194.92,215.86,221.09,226.32,2.0
MMP,75,393.45,68.9,1.16,91.5,393.45,361.78,425.12,440.95,456.78,2.0
OAL,75,463.9,71.3,1.07,94.2,463.9,427.36,500.44,518.72,536.99,2.0
PARACABLES,75,65.34,53.9,2.8,91.1,65.34,60.25,70.43,72.97,75.52,2.0
PDSL,75,368.1,52.8,1.37,94.6,368.1,349.29,386.91,396.31,405.71,2.0
PINELABS,75,164.03,55.3,0.98,94.8,164.03,154.36,173.7,178.54,183.38,2.0
GLOBAL,65,107.02,53.0,1.03,95.6,107.02,100.12,113.92,117.36,120.81,2.0
