symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
PASUPTAC,80,71.17,68.4,0.94,97.8,71.17,66.9,75.44,77.58,79.72,2.0
20MICRONS,75,220.12,59.2,2.35,94.3,220.12,206.03,234.21,241.26,248.31,2.0
ADROITINFO,75,11.25,69.0,1.4,96.2,11.25,10.26,12.24,12.74,13.23,2.0
AKSHARCHEM,75,410.65,60.3,1.6,87.0,410.65,376.03,445.27,462.59,479.9,2.0
ALKALI,75,98.63,72.4,8.25,95.8,98.63,89.01,108.25,113.06,117.87,2.0
ARIS,75,142.09,61.6,1.87,92.7,142.09,131.87,152.31,157.42,162.53,2.0
ARVEE,75,208.87,65.7,3.11,92.8,208.87,188.06,229.68,240.08,250.49,2.0
AVTNPL,75,90.04,60.0,1.81,92.8,90.04,84.01,96.07,99.09,102.1,2.0
BHAGYANGR,75,432.85,60.1,1.8,92.5,432.85,401.63,464.07,479.68,495.3,2.0
COHANCE,75,460.45,57.3,7.39,95.5,460.45,433.45,487.45,500.95,514.44,2.0
COMSYN,75,304.1,64.6,2.89,96.4,304.1,279.41,328.79,341.14,353.48,2.0
DEVYANI,75,143.22,62.2,1.23,91.8,143.22,136.7,149.74,152.99,156.25,2.0
EMIL,75,191.28,60.0,1.32,94.3,191.28,177.53,205.03,211.9,218.78,2.0
EMMVEE,75,340.6,58.4,5.29,96.0,340.6,322.28,358.92,368.08,377.24,2.0
GEEKAYWIRE,75,30.9,62.3,2.4,88.3,30.9,27.63,34.17,35.81,37.44,2.0
GLOBAL,75,130.6,72.4,2.69,95.3,130.6,121.76,139.44,143.87,148.29,2.0
GPTHEALTH,75,165.32,64.3,1.72,96.7,165.32,157.35,173.29,177.27,181.26,2.0
HINDCON,75,24.44,59.2,1.37,94.9,24.44,22.26,26.62,27.71,28.8,2.0
MARINE,75,415.8,60.7,1.8,92.5,415.8,381.97,449.63,466.54,483.46,2.0
MARKSANS,75,338.1,62.9,1.46,96.6,338.1,318.26,357.94,367.85,377.77,2.0
MWL,75,42.56,64.4,1.32,88.7,42.56,38.55,46.57,48.57,50.58,2.0
AARNAV,65,32.57,54.6,1.74,93.6,32.57,29.48,35.66,37.2,38.74,2.0
ABINFRA,65,12.13,59.1,0.98,91.5,12.13,11.11,13.15,13.66,14.17,2.0
AIRAN,65,16.66,58.3,0.93,92.3,16.66,15.24,18.08,18.78,19.49,2.0
BALPHARMA,65,109.37,67.2,0.97,88.8,109.37,98.94,119.8,125.02,130.24,2.0
GAYAPROJ,65,24.59,58.6,1.06,90.0,24.59,22.66,26.52,27.48,28.44,2.0
GRAUWEIL,65,85.34,71.6,1.08,96.4,85.34,79.67,91.01,93.85,96.68,2.0
HMAAGRO,65,23.95,70.6,1.13,93.9,23.95,22.05,25.85,26.8,27.75,2.0
ISFT,65,92.09,59.2,1.12,92.9,92.09,83.48,100.7,105.01,109.31,2.0
JUBLFOOD,65,487.05,53.4,2.06,92.3,487.05,467.2,506.9,516.82,526.75,2.0
MANGALAM,65,32.66,54.2,1.27,85.4,32.66,29.3,36.02,37.7,39.38,2.0
MENONBE,65,304.95,59.0,1.05,92.4,304.95,276.58,333.32,347.5,361.68,2.0
MOBIKWIK,65,209.57,59.3,1.02,95.2,209.57,195.41,223.73,230.8,237.88,2.0
MOTISONS,65,17.94,64.7,0.91,93.8,17.94,16.46,19.42,20.16,20.9,2.0
NURECA,65,338.8,55.3,0.9,95.4,338.8,312.1,365.5,378.86,392.21,2.0
OILCOUNTUB,65,66.85,65.3,0.93,94.7,66.85,63.97,69.73,71.16,72.6,2.0
ONWARDTEC,65,290.05,54.8,1.33,95.7,290.05,273.55,306.55,314.8,323.05,2.0
PARAGMILK,65,272.4,64.1,0.94,95.7,272.4,253.39,291.41,300.91,310.41,2.0
PCJEWELLER,65,12.79,59.7,0.91,88.6,12.79,11.72,13.86,14.39,14.93,2.0
PLAZACABLE,65,61.7,61.4,1.13,93.5,61.7,56.92,66.48,68.87,71.26,2.0
PPLPHARMA,65,214.66,55.6,1.06,92.6,214.66,203.99,225.33,230.66,236.0,2.0
