symbol,score,price,rsi,relative_volume,near_20d_high_pct,entry,stop,target1,target2,target3,reward_risk_t3
ARVEE,85,174.8,57.3,3.13,92.0,174.8,157.95,191.65,200.07,208.5,2.0
BAJAJHIND,85,21.78,62.8,1.41,83.8,21.78,19.83,23.73,24.71,25.69,2.0
BCLIND,85,37.69,57.0,1.53,96.4,37.69,35.53,39.85,40.93,42.01,2.0
BHAGERIA,85,221.3,61.4,1.6,95.0,221.3,207.59,235.01,241.87,248.73,2.0
BOROLTD,85,255.35,58.5,1.5,88.4,255.35,237.62,273.08,281.95,290.81,2.0
CONFIPET,85,79.69,57.0,1.93,92.2,79.69,73.11,86.27,89.56,92.85,2.0
COUNCODOS,85,6.94,64.3,2.01,96.7,6.94,6.35,7.53,7.83,8.12,2.0
DIGJAMLMTD,85,51.73,64.9,1.28,94.1,51.73,47.45,56.01,58.15,60.29,2.0
DVL,85,294.44,71.0,2.48,95.8,294.44,275.16,313.72,323.36,332.99,2.0
DYCL,85,458.9,61.0,1.22,96.6,458.9,426.36,491.44,507.71,523.99,2.0
GOKULAGRO,85,245.39,63.7,1.74,94.5,245.39,230.74,260.04,267.37,274.69,2.0
GVPTECH,85,7.38,60.6,1.88,93.5,7.38,6.84,7.92,8.19,8.46,2.0
HINDCON,85,24.0,62.1,2.2,93.2,24.0,22.11,25.89,26.84,27.78,2.0
JAYSREETEA,85,102.05,66.9,3.25,90.6,102.05,94.91,109.19,112.75,116.32,2.0
KOTARISUG,85,33.79,66.0,1.72,84.6,33.79,30.3,37.28,39.02,40.77,2.0
MANGALAM,85,31.41,67.9,1.94,92.0,31.41,28.75,34.07,35.41,36.74,2.0
MENONBE,85,276.84,69.7,1.5,94.8,276.84,253.9,299.78,311.24,322.71,2.0
NATCAPSUQ,85,180.28,69.2,2.64,96.7,180.28,165.49,195.07,202.47,209.86,2.0
NECCLTD,85,17.57,71.2,5.74,96.5,17.57,16.47,18.67,19.21,19.76,2.0
NILASPACES,85,12.93,58.1,1.26,91.7,12.93,11.76,14.1,14.68,15.26,2.0
OMAXE,85,109.37,70.6,4.13,97.0,109.37,100.13,118.61,123.23,127.85,2.0
ORIENTCER,85,45.29,60.3,1.23,93.9,45.29,41.95,48.63,50.29,51.96,2.0
AMBICAAGAR,80,24.98,52.5,1.14,97.6,24.98,23.59,26.37,27.06,27.75,2.0
ATL,75,26.71,64.5,1.07,94.8,26.71,24.9,28.52,29.43,30.33,2.0
CLSEL,75,313.2,67.6,0.95,96.4,313.2,295.36,331.04,339.96,348.88,2.0
CYBERMEDIA,75,18.17,65.6,1.01,94.1,18.17,16.73,19.61,20.33,21.05,2.0
DIGITIDE,75,101.83,54.8,1.28,94.5,101.83,94.96,108.7,112.14,115.57,2.0
DWARKESH,75,53.75,71.1,0.99,89.7,53.75,49.13,58.37,60.68,62.99,2.0
GEECEE,75,366.05,53.9,1.57,93.9,366.05,345.03,387.07,397.58,408.09,2.0
IITL,75,155.57,61.4,0.91,94.9,155.57,143.77,167.37,173.26,179.16,2.0
IMAGICAA,75,50.18,58.6,0.93,94.7,50.18,47.01,53.35,54.94,56.52,2.0
INDIANHUME,75,392.8,57.1,1.11,93.3,392.8,368.81,416.79,428.78,440.77,2.0
KNAGRI,75,215.29,53.3,1.73,93.2,215.29,200.28,230.3,237.81,245.31,2.0
MODIS,75,399.9,54.6,3.09,94.1,399.9,373.74,426.06,439.14,452.22,2.0
PARAGMILK,75,244.77,64.6,1.01,96.8,244.77,230.38,259.16,266.35,273.54,2.0
PARKHOSPS,75,289.2,57.4,1.08,95.5,289.2,274.99,303.41,310.52,317.63,2.0
PATELRMART,75,233.12,57.5,1.2,96.4,233.12,220.0,246.24,252.8,259.36,2.0
PDSL,75,369.1,53.9,1.73,94.9,369.1,350.13,388.07,397.55,407.04,2.0
PRUDMOULI,75,16.42,71.4,1.12,93.3,16.42,15.09,17.75,18.41,19.08,2.0
PWL,75,126.13,52.7,1.91,94.5,126.13,117.32,134.94,139.34,143.74,2.0
JAYAGROGN,65,223.25,52.7,0.96,94.0,223.25,210.4,236.1,242.53,248.95,2.0
